species_common_name
Arrowtooth Flounder
Big Skate
Bocaccio
Canary Rockfish
China Rockfish
Copper Rockfish
Dover Sole
English Sole
Lingcod
Lingcod
Longnose Skate
Longspine Thornyhead
North Pacific Spiny Dogfish
Pacific Cod
Pacific Hake
Pacific Halibut
Pacific Ocean Perch
Pacific Ocean Perch
Petrale Sole
Quillback Rockfish
Redbanded Rockfish
Redstripe Rockfish
Rougheye Blackspotted Rockfish Complex
Sablefish
Shortraker Rockfish
Shortspine Thornyhead
Silvergray Rockfish
Southern Rock Sole
Tiger Rockfish
Walleye Pollock
Widow Rockfish
Yelloweye Rockfish
Yelloweye Rockfish
Yellowmouth Rockfish
Yellowtail Rockfish
